Número de oraciones principales con sujeto antepuesto: 0
Número de oraciones principales sin sujeto antepuesto: 17702

Porcentaje de oraciones con sujeto antepuesto: 0.0 %

Porcentaje de oraciones con sujeto antepuesto por documento:

+-------+----------------------+-------------------+-------------------------+
|       |   No preceding nsubj |   Preceding nsubj |   % of preceding nsubjs |
| 17_20001201_ssd_forms_annotated.conllu      |                   15 |                 0 |                       0 |
| 146_20010502_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 8697_20001011_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| t3-5_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 102_20020202_ssd_forms_annotated.conllu     |                   11 |                 0 |                       0 |
| 16_20000202_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| 7726_20000911_ssd_forms_annotated.conllu    |                   17 |                 0 |                       0 |
| 13026_20001117_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| d2-2_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 8907_20000114_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 135_19991201_c_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 124_20000102_ssd_forms_annotated.conllu     |                   13 |                 0 |                       0 |
| 169_20010202_ssd_forms_annotated.conllu     |                   16 |                 0 |                       0 |
| 7327_20000209_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 71_20001002_d_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 20809_20000428_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| dc3-12_ssd_forms_annotated.conllu           |                   12 |                 0 |                       0 |
| a14-0_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 175_20000702_ssd_forms_annotated.conllu     |                    6 |                 0 |                       0 |
| n1-15_ssd_forms_annotated.conllu            |                   19 |                 0 |                       0 |
| 178_20010401_a_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 211_C-1_ssd_forms_annotated.conllu          |                   19 |                 0 |                       0 |
| 71_19991201_b_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 32_19991101_ssd_forms_annotated.conllu      |                   50 |                 0 |                       0 |
| 25185_20000630_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 5394_20001207_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| t6-3_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 9408_20001113_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 19559_20000923_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 23_20000201_b_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 20121_20000427_ssd_forms_annotated.conllu   |                   23 |                 0 |                       0 |
| 21954_20000226_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 11_19990202_ssd_forms_annotated.conllu      |                   24 |                 0 |                       0 |
| 68_19990902_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 17_20020801_ssd_forms_annotated.conllu      |                   22 |                 0 |                       0 |
| 47_20000402_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 24_20011001_ssd_forms_annotated.conllu      |                    1 |                 0 |                       0 |
| 56_20000801_l_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| r2-1_ssd_forms_annotated.conllu             |                   17 |                 0 |                       0 |
| 63_20010501_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 6170_20000608_ssd_forms_annotated.conllu    |                   15 |                 0 |                       0 |
| 93_20000701_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 18351_20000724_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 1901_20001203_ssd_forms_annotated.conllu    |                   12 |                 0 |                       0 |
| 9690_20000412_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 6482_20000710_ssd_forms_annotated.conllu    |                   29 |                 0 |                       0 |
| t4-11_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 132_20001202_ssd_forms_annotated.conllu     |                    8 |                 0 |                       0 |
| 116_20010601_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 15931_20000320_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 4900_20000407_ssd_forms_annotated.conllu    |                   16 |                 0 |                       0 |
| a1-1_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 63_19990201_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 11456_20000715_ssd_forms_annotated.conllu   |                   20 |                 0 |                       0 |
| 50_19990301_ssd_forms_annotated.conllu      |                   39 |                 0 |                       0 |
| 11_20020902_ssd_forms_annotated.conllu      |                   27 |                 0 |                       0 |
| 94_19990901_ssd_forms_annotated.conllu      |                   26 |                 0 |                       0 |
| 45_20020103_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| 157_20011202_ssd_forms_annotated.conllu     |                    6 |                 0 |                       0 |
| dc3-2_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 107_20000701_ssd_forms_annotated.conllu     |                   33 |                 0 |                       0 |
| 18964_20000923_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 5021_20000206_ssd_forms_annotated.conllu    |                   23 |                 0 |                       0 |
| 120_20020301_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 46_19981102_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| 168_20011002_ssd_forms_annotated.conllu     |                    9 |                 0 |                       0 |
| 38_19990902_g_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| a12-1_ssd_forms_annotated.conllu            |                   15 |                 0 |                       0 |
| d1-9_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| c5-1_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 17_20000602_a_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 23_20020102_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| t5-4_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 84_20000601_ssd_forms_annotated.conllu      |                   17 |                 0 |                       0 |
| 69_20010201_k_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 178_20010201_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 113_19990501_b_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 23719_20000629_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 25330_20000331_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 69_20010201_g_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| t5-8_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 204_C-1_ssd_forms_annotated.conllu          |                   17 |                 0 |                       0 |
| d1-5_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 4412_20001107_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 5005_20001107_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| 48_19990802_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 15780_20000620_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| 19731_20000127_ssd_forms_annotated.conllu   |                   17 |                 0 |                       0 |
| dc10-9_ssd_forms_annotated.conllu           |                   11 |                 0 |                       0 |
| 6438_20000608_ssd_forms_annotated.conllu    |                   14 |                 0 |                       0 |
| 107_20010802_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 80_20000701_ssd_forms_annotated.conllu      |                   25 |                 0 |                       0 |
| 19561_20000830_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 30_20020801_e_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 166_20001202_ssd_forms_annotated.conllu     |                   13 |                 0 |                       0 |
| 20_20000201_b_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 108_19990501_ssd_forms_annotated.conllu     |                   11 |                 0 |                       0 |
| 48_20020302_ssd_forms_annotated.conllu      |                   15 |                 0 |                       0 |
| e1-3_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 15287_20001120_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| d2-10_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 19111_20000923_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 144_20020502_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 8842_20000210_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 93_20010602_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 10920_20001115_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 6635_20000409_ssd_forms_annotated.conllu    |                   15 |                 0 |                       0 |
| 17928_20000622_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 87_19990701_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| dc10-5_ssd_forms_annotated.conllu           |                   10 |                 0 |                       0 |
| 16_20001002_c_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 79_19990302_ssd_forms_annotated.conllu      |                   26 |                 0 |                       0 |
| 74_19990902_ssd_forms_annotated.conllu      |                    1 |                 0 |                       0 |
| 73_20000201_e_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 108_20000601_d_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| t4-1_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 24_19981201_ssd_forms_annotated.conllu      |                   24 |                 0 |                       0 |
| 5192_20000207_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| 91_19991002_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 124_20010402_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 21_20011202_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 81_20010501_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| c1-2_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 9155_20000712_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 1592_20001203_ssd_forms_annotated.conllu    |                   17 |                 0 |                       0 |
| 66_20011202_ssd_forms_annotated.conllu      |                   17 |                 0 |                       0 |
| r2-10_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 107_19991001_ssd_forms_annotated.conllu     |                    7 |                 0 |                       0 |
| n1-1_ssd_forms_annotated.conllu             |                   20 |                 0 |                       0 |
| 15026_20001019_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 130_20010201_ssd_forms_annotated.conllu     |                    8 |                 0 |                       0 |
| 39_20000302_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 117_19990202_ssd_forms_annotated.conllu     |                   28 |                 0 |                       0 |
| 12_20020402_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 73_20000201_i_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 57_20000601_d_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 82_19981101_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 57_20010801_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 24886_20000330_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 41_20000903_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 10872_20001214_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| dc1-0_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 6_20010501_ssd_forms_annotated.conllu       |                    6 |                 0 |                       0 |
| 72_19990601_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| 88_19990701_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 7_19981102_ssd_forms_annotated.conllu       |                    5 |                 0 |                       0 |
| 43_19990902_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 10_20010601_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 149_20020501_ssd_forms_annotated.conllu     |                    6 |                 0 |                       0 |
| dc1-11_ssd_forms_annotated.conllu           |                   10 |                 0 |                       0 |
| 44_20000902_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 7301_20000609_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 32_20000801_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 16182_20000220_ssd_forms_annotated.conllu   |                   20 |                 0 |                       0 |
| 115_20011001_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 9294_20000512_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| 9_19990602_ssd_forms_annotated.conllu       |                    4 |                 0 |                       0 |
| 107_20010201_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 109_19981201_ssd_forms_annotated.conllu     |                   12 |                 0 |                       0 |
| 130_19991001_ssd_forms_annotated.conllu     |                   41 |                 0 |                       0 |
| 53_20011201_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 136_20010302_ssd_forms_annotated.conllu     |                    8 |                 0 |                       0 |
| 136_20010102_b_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 101_19991102_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 16182_20001121_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 20019_20000427_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 17_20020202_ssd_forms_annotated.conllu      |                   19 |                 0 |                       0 |
| 4464_20001206_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 48_20000402_ssd_forms_annotated.conllu      |                   17 |                 0 |                       0 |
| 17037_20000423_ssd_forms_annotated.conllu   |                   20 |                 0 |                       0 |
| 39_20010201_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 9_20010601_a_ssd_forms_annotated.conllu     |                   19 |                 0 |                       0 |
| a22-4_ssd_forms_annotated.conllu            |                   12 |                 0 |                       0 |
| a15-5_ssd_forms_annotated.conllu            |                   12 |                 0 |                       0 |
| 17992_20001022_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| c2-5_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 34_20010801_ssd_forms_annotated.conllu      |                   15 |                 0 |                       0 |
| 155_20010302_ssd_forms_annotated.conllu     |                   15 |                 0 |                       0 |
| 3_19991101_ssd_forms_annotated.conllu       |                   10 |                 0 |                       0 |
| 25_20000701_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 193_20010701_ssd_forms_annotated.conllu     |                   41 |                 0 |                       0 |
| 16577_20000320_ssd_forms_annotated.conllu   |                   17 |                 0 |                       0 |
| 6594_20000308_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 6434_20000710_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 30_20020501_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 112_20020102_ssd_forms_annotated.conllu     |                   13 |                 0 |                       0 |
| 16_19990501_a_ssd_forms_annotated.conllu    |                   30 |                 0 |                       0 |
| 46_20010802_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| 14291_20000518_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 131_20010501_ssd_forms_annotated.conllu     |                   21 |                 0 |                       0 |
| 52_19990901_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 7600_20001010_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| e3-1_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 30_20010701_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 93_20000302_ssd_forms_annotated.conllu      |                   27 |                 0 |                       0 |
| 20_19991202_ssd_forms_annotated.conllu      |                   29 |                 0 |                       0 |
| 91_20000301_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 2000060211_6-1_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 49_19990501_ssd_forms_annotated.conllu      |                   18 |                 0 |                       0 |
| 19004_20000725_ssd_forms_annotated.conllu   |                    2 |                 0 |                       0 |
| 151_20010202_ssd_forms_annotated.conllu     |                    8 |                 0 |                       0 |
| 57_20000702_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 66_20000601_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 22459_20000927_ssd_forms_annotated.conllu   |                   20 |                 0 |                       0 |
| dc2-7_ssd_forms_annotated.conllu            |                   14 |                 0 |                       0 |
| 7637_20000510_ssd_forms_annotated.conllu    |                   17 |                 0 |                       0 |
| 121_19991202_a_ssd_forms_annotated.conllu   |                   25 |                 0 |                       0 |
| d1-15_ssd_forms_annotated.conllu            |                   17 |                 0 |                       0 |
| 13809_20001018_ssd_forms_annotated.conllu   |                   27 |                 0 |                       0 |
| 186_20010502_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 14635_20000121_ssd_forms_annotated.conllu   |                   18 |                 0 |                       0 |
| 2000060204_5-1_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 77_20000502_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 6736_20000208_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| 17482_20000621_ssd_forms_annotated.conllu   |                    2 |                 0 |                       0 |
| 102_20000802_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 26_20000302_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 104_20001201_ssd_forms_annotated.conllu     |                   11 |                 0 |                       0 |
| d1-12_ssd_forms_annotated.conllu            |                   21 |                 0 |                       0 |
| dc2-0_ssd_forms_annotated.conllu            |                   12 |                 0 |                       0 |
| 16545_20000620_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 40_20001002_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 5_19981201_ssd_forms_annotated.conllu       |                    2 |                 0 |                       0 |
| 118_19991001_ssd_forms_annotated.conllu     |                   23 |                 0 |                       0 |
| 3121_20000605_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 98_19990302_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 19_19990901_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 17116_20000722_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| 132_20010102_ssd_forms_annotated.conllu     |                    9 |                 0 |                       0 |
| 13146_20000216_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| a15-2_ssd_forms_annotated.conllu            |                   16 |                 0 |                       0 |
| a22-3_ssd_forms_annotated.conllu            |                   12 |                 0 |                       0 |
| 10295_20000613_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| c2-2_ssd_forms_annotated.conllu             |                   19 |                 0 |                       0 |
| 16_20020601_c_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 23_20020601_ssd_forms_annotated.conllu      |                   25 |                 0 |                       0 |
| 43_19991102_ssd_forms_annotated.conllu      |                   16 |                 0 |                       0 |
| 128_20001001_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 14234_20000217_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 28_19990602_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 81_20010801_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 24537_20001030_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 24155_20000629_ssd_forms_annotated.conllu   |                   17 |                 0 |                       0 |
| 16468_20000521_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 146_19990702_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 115_20010801_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 68_20000602_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 67_20000201_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 20305_20001025_ssd_forms_annotated.conllu   |                   21 |                 0 |                       0 |
| 31_19990401_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 2698_20000203_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 101_19990902_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| 85_20020501_ssd_forms_annotated.conllu      |                   30 |                 0 |                       0 |
| 28_20010102_ssd_forms_annotated.conllu      |                   17 |                 0 |                       0 |
| 11_20000302_ssd_forms_annotated.conllu      |                   15 |                 0 |                       0 |
| 174_20001201_ssd_forms_annotated.conllu     |                   10 |                 0 |                       0 |
| dc1-16_ssd_forms_annotated.conllu           |                   10 |                 0 |                       0 |
| 69_20000102_ssd_forms_annotated.conllu      |                   26 |                 0 |                       0 |
| 3682_20000706_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| dc1-7_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 21_20000501_ssd_forms_annotated.conllu      |                   44 |                 0 |                       0 |
| 135_20020501_ssd_forms_annotated.conllu     |                   23 |                 0 |                       0 |
| 12812_20001116_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 1538_20001103_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 71_20011002_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| 15871_20001121_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 42_20020802_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 23978_20000629_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 14827_20000719_ssd_forms_annotated.conllu   |                   20 |                 0 |                       0 |
| 4020_20000906_ssd_forms_annotated.conllu    |                   15 |                 0 |                       0 |
| 41_20000202_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 10568_20001013_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 199_20001201_ssd_forms_annotated.conllu     |                   16 |                 0 |                       0 |
| 68_20011201_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 3_20000903_ssd_forms_annotated.conllu       |                    6 |                 0 |                       0 |
| 125_19990702_ssd_forms_annotated.conllu     |                    7 |                 0 |                       0 |
| 30_20010401_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 53_20001002_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 131_20010801_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 21460_20000526_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 21333_20000326_g_ssd_forms_annotated.conllu |                    5 |                 0 |                       0 |
| 27_20000402_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 44_20011001_ssd_forms_annotated.conllu      |                   16 |                 0 |                       0 |
| 109_19990502_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| t4-6_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 12967_20000417_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 17472_20001022_ssd_forms_annotated.conllu   |                   28 |                 0 |                       0 |
| 4287_20000306_ssd_forms_annotated.conllu    |                   14 |                 0 |                       0 |
| 19_20000102_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 20_20010302_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 23019_20000328_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| 86_19990702_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 108_20000601_c_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 8_20010502_ssd_forms_annotated.conllu       |                    2 |                 0 |                       0 |
| 73_20000201_b_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 61_19991001_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| 24674_20001130_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 8551_20000114_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| 123_19990601_ssd_forms_annotated.conllu     |                   12 |                 0 |                       0 |
| 57_20000601_c_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 104_20010802_ssd_forms_annotated.conllu     |                    6 |                 0 |                       0 |
| t1-0_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 1_20020202_ssd_forms_annotated.conllu       |                   27 |                 0 |                       0 |
| 125_20020202_ssd_forms_annotated.conllu     |                    9 |                 0 |                       0 |
| c1-5_ssd_forms_annotated.conllu             |                   16 |                 0 |                       0 |
| 65_19990401_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 29_20020402_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 18_19990602_g_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| n1-6_ssd_forms_annotated.conllu             |                   17 |                 0 |                       0 |
| 101_19990103_ssd_forms_annotated.conllu     |                   12 |                 0 |                       0 |
| 45_20000302_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 30_20020801_b_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 41_20000601_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 11_20020402_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 164_20011002_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 11981_20001215_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 87_20000202_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 56_20020402_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 112_20011101_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 4683_20001107_ssd_forms_annotated.conllu    |                   21 |                 0 |                       0 |
| 19811_20000427_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 37_20000902_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 2137_20000704_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 75_19990901_ssd_forms_annotated.conllu      |                   23 |                 0 |                       0 |
| 64_19990103_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 45_20001201_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| dc10-2_ssd_forms_annotated.conllu           |                   12 |                 0 |                       0 |
| 2519_20000203_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| 17516_20000722_ssd_forms_annotated.conllu   |                    1 |                 0 |                       0 |
| e1-4_ssd_forms_annotated.conllu             |                   16 |                 0 |                       0 |
| 59_19991001_ssd_forms_annotated.conllu      |                   17 |                 0 |                       0 |
| 108_20000301_a_ssd_forms_annotated.conllu   |                   22 |                 0 |                       0 |
| 22653_20000227_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| d2-17_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 81_20000301_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 50_20020501_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 14943_20001019_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 17231_20001122_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| t5-3_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 16807_20000522_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 69_20010201_l_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 123_19990202_ssd_forms_annotated.conllu     |                   31 |                 0 |                       0 |
| 21391_20000129_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
